"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 28 03:50:37 UTC 2025","Sun Dec 28 03:50:45 UTC 2025","7972","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Dec 28 03:50:59 UTC 2025","Sun Dec 28 03:51:02 UTC 2025","3086","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Dec 28 03:50:29 UTC 2025","Sun Dec 28 03:50:37 UTC 2025","7910","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Dec 28 03:50:13 UTC 2025","Sun Dec 28 03:50:13 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Dec 28 03:50:14 UTC 2025","Sun Dec 28 03:50:23 UTC 2025","9649","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Dec 28 03:52:09 UTC 2025","Sun Dec 28 03:52:09 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Dec 28 03:50:23 UTC 2025","Sun Dec 28 03:50:28 UTC 2025","4742","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Dec 28 03:50:48 UTC 2025","Sun Dec 28 03:50:51 UTC 2025","2977","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Dec 28 03:50:45 UTC 2025","Sun Dec 28 03:50:48 UTC 2025","3023","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Dec 28 03:51:02 UTC 2025","Sun Dec 28 03:51:35 UTC 2025","32861","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Dec 28 03:50:13 UTC 2025","Sun Dec 28 03:50:13 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Dec 28 03:49:39 UTC 2025","Sun Dec 28 03:49:39 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Dec 28 03:51:36 UTC 2025","Sun Dec 28 03:52:08 UTC 2025","32854","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Dec 28 03:50:51 UTC 2025","Sun Dec 28 03:50:59 UTC 2025","7846","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
