"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 15 04:48:39 UTC 2026","Wed Apr 15 04:49:13 UTC 2026","33134","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Apr 15 04:47:45 UTC 2026","Wed Apr 15 04:47:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 15 04:48:28 UTC 2026","Wed Apr 15 04:48:36 UTC 2026","8220","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 15 04:49:47 UTC 2026","Wed Apr 15 04:49:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Wed Apr 15 04:48:24 UTC 2026","Wed Apr 15 04:48:27 UTC 2026","3894","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Apr 15 04:48:36 UTC 2026","Wed Apr 15 04:48:39 UTC 2026","3271","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Apr 15 04:49:13 UTC 2026","Wed Apr 15 04:49:46 UTC 2026","33632","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 15 04:48:20 UTC 2026","Wed Apr 15 04:48:23 UTC 2026","3114","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Apr 15 04:47:57 UTC 2026","Wed Apr 15 04:48:01 UTC 2026","4896","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Apr 15 04:48:02 UTC 2026","Wed Apr 15 04:48:10 UTC 2026","7948","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Apr 15 04:48:10 UTC 2026","Wed Apr 15 04:48:20 UTC 2026","9872","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Apr 15 04:47:45 UTC 2026","Wed Apr 15 04:47:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 15 04:47:46 UTC 2026","Wed Apr 15 04:47:56 UTC 2026","10840","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Apr 15 04:47:11 UTC 2026","Wed Apr 15 04:47:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
