"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 03:13:12 UTC 2025","Thu May 08 03:13:20 UTC 2025","7777","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 08 03:13:58 UTC 2025","Thu May 08 03:14:00 UTC 2025","2489","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu May 08 03:13:49 UTC 2025","Thu May 08 03:13:51 UTC 2025","2550","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 08 03:13:36 UTC 2025","Thu May 08 03:13:38 UTC 2025","1824","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu May 08 03:12:58 UTC 2025","Thu May 08 03:13:00 UTC 2025","2045","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu May 08 03:15:04 UTC 2025","Thu May 08 03:15:04 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu May 08 03:13:39 UTC 2025","Thu May 08 03:13:41 UTC 2025","2011","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu May 08 03:12:45 UTC 2025","Thu May 08 03:12:58 UTC 2025","12301","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu May 08 03:13:54 UTC 2025","Thu May 08 03:13:56 UTC 2025","2305","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu May 08 03:13:02 UTC 2025","Thu May 08 03:13:12 UTC 2025","10004","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu May 08 03:14:02 UTC 2025","Thu May 08 03:15:04 UTC 2025","61952","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu May 08 03:13:43 UTC 2025","Thu May 08 03:13:46 UTC 2025","2960","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu May 08 03:13:21 UTC 2025","Thu May 08 03:13:28 UTC 2025","7013","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu May 08 03:13:29 UTC 2025","Thu May 08 03:13:33 UTC 2025","3090","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
