"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 03:18:03 UTC 2025","Wed Nov 26 03:18:06 UTC 2025","2941","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Nov 26 03:17:46 UTC 2025","Wed Nov 26 03:17:49 UTC 2025","3121","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Nov 26 03:17:27 UTC 2025","Wed Nov 26 03:17:36 UTC 2025","8565","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Nov 26 03:17:08 UTC 2025","Wed Nov 26 03:17:08 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Nov 26 03:19:13 UTC 2025","Wed Nov 26 03:19:13 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Nov 26 03:17:08 UTC 2025","Wed Nov 26 03:17:08 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Nov 26 03:17:22 UTC 2025","Wed Nov 26 03:17:27 UTC 2025","4909","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Nov 26 03:17:49 UTC 2025","Wed Nov 26 03:17:52 UTC 2025","2998","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Nov 26 03:17:38 UTC 2025","Wed Nov 26 03:17:46 UTC 2025","8012","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Nov 26 03:18:07 UTC 2025","Wed Nov 26 03:18:40 UTC 2025","32981","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Nov 26 03:16:34 UTC 2025","Wed Nov 26 03:16:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Nov 26 03:18:40 UTC 2025","Wed Nov 26 03:19:13 UTC 2025","32930","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Nov 26 03:17:09 UTC 2025","Wed Nov 26 03:17:18 UTC 2025","9676","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Nov 26 03:17:53 UTC 2025","Wed Nov 26 03:18:01 UTC 2025","7909","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
