"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 04:49:26 UTC 2026","Wed Apr 22 04:49:29 UTC 2026","2974","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Apr 22 04:48:44 UTC 2026","Wed Apr 22 04:48:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 22 04:48:44 UTC 2026","Wed Apr 22 04:48:55 UTC 2026","10618","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 22 04:50:51 UTC 2026","Wed Apr 22 04:50:51 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Apr 22 04:49:43 UTC 2026","Wed Apr 22 04:50:16 UTC 2026","32886","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Apr 22 04:49:38 UTC 2026","Wed Apr 22 04:49:41 UTC 2026","2859","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Apr 22 04:49:21 UTC 2026","Wed Apr 22 04:49:26 UTC 2026","5046","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Apr 22 04:49:10 UTC 2026","Wed Apr 22 04:49:21 UTC 2026","10084","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Apr 22 04:48:10 UTC 2026","Wed Apr 22 04:48:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Apr 22 04:49:30 UTC 2026","Wed Apr 22 04:49:38 UTC 2026","7884","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Apr 22 04:49:01 UTC 2026","Wed Apr 22 04:49:10 UTC 2026","8876","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 22 04:48:55 UTC 2026","Wed Apr 22 04:49:01 UTC 2026","5966","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Apr 22 04:50:16 UTC 2026","Wed Apr 22 04:50:51 UTC 2026","34370","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Apr 22 04:48:44 UTC 2026","Wed Apr 22 04:48:44 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
