"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 08 04:54:38 UTC 2026","Fri May 08 04:54:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri May 08 04:55:11 UTC 2026","Fri May 08 04:55:11 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri May 08 04:55:46 UTC 2026","Fri May 08 04:55:49 UTC 2026","2686","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri May 08 04:55:57 UTC 2026","Fri May 08 04:56:07 UTC 2026","10062","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 08 04:55:22 UTC 2026","Fri May 08 04:55:28 UTC 2026","6115","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri May 08 04:55:52 UTC 2026","Fri May 08 04:55:54 UTC 2026","2759","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri May 08 04:57:21 UTC 2026","Fri May 08 04:57:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri May 08 04:55:11 UTC 2026","Fri May 08 04:55:11 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri May 08 04:55:38 UTC 2026","Fri May 08 04:55:46 UTC 2026","8374","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri May 08 04:56:12 UTC 2026","Fri May 08 04:56:47 UTC 2026","34930","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 08 04:55:30 UTC 2026","Fri May 08 04:55:38 UTC 2026","7803","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri May 08 04:56:07 UTC 2026","Fri May 08 04:56:10 UTC 2026","2712","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri May 08 04:56:47 UTC 2026","Fri May 08 04:57:20 UTC 2026","32942","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri May 08 04:55:11 UTC 2026","Fri May 08 04:55:22 UTC 2026","10754","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
