"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 14 04:47:49 UTC 2026","Tue Apr 14 04:48:00 UTC 2026","10921","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Apr 14 04:48:00 UTC 2026","Tue Apr 14 04:48:06 UTC 2026","5877","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Apr 14 04:48:18 UTC 2026","Tue Apr 14 04:48:26 UTC 2026","7910","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Apr 14 04:49:18 UTC 2026","Tue Apr 14 04:49:51 UTC 2026","32961","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Apr 14 04:48:07 UTC 2026","Tue Apr 14 04:48:17 UTC 2026","10133","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Apr 14 04:47:49 UTC 2026","Tue Apr 14 04:47:49 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Apr 14 04:48:29 UTC 2026","Tue Apr 14 04:48:32 UTC 2026","3086","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Apr 14 04:48:45 UTC 2026","Tue Apr 14 04:49:18 UTC 2026","32967","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Apr 14 04:48:32 UTC 2026","Tue Apr 14 04:48:40 UTC 2026","7950","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Apr 14 04:49:51 UTC 2026","Tue Apr 14 04:49:51 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Tue Apr 14 04:48:40 UTC 2026","Tue Apr 14 04:48:45 UTC 2026","4741","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Apr 14 04:47:48 UTC 2026","Tue Apr 14 04:47:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Apr 14 04:48:26 UTC 2026","Tue Apr 14 04:48:27 UTC 2026","1643","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Apr 14 04:47:15 UTC 2026","Tue Apr 14 04:47:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
