"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 02 03:23:25 UTC 2025","Mon Jun 02 03:23:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Jun 02 03:23:14 UTC 2025","Mon Jun 02 03:23:16 UTC 2025","2193","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jun 02 03:23:21 UTC 2025","Mon Jun 02 03:23:23 UTC 2025","2421","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jun 02 03:23:08 UTC 2025","Mon Jun 02 03:23:11 UTC 2025","3126","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 02 03:22:59 UTC 2025","Mon Jun 02 03:23:01 UTC 2025","2059","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jun 02 03:22:20 UTC 2025","Mon Jun 02 03:22:22 UTC 2025","2081","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jun 02 03:22:09 UTC 2025","Mon Jun 02 03:22:19 UTC 2025","10662","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jun 02 03:22:54 UTC 2025","Mon Jun 02 03:22:57 UTC 2025","2217","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Jun 02 03:22:50 UTC 2025","Mon Jun 02 03:22:52 UTC 2025","2149","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jun 02 03:22:42 UTC 2025","Mon Jun 02 03:22:48 UTC 2025","6262","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jun 02 03:23:03 UTC 2025","Mon Jun 02 03:23:05 UTC 2025","2025","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Jun 02 03:22:33 UTC 2025","Mon Jun 02 03:22:40 UTC 2025","6669","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jun 02 03:22:24 UTC 2025","Mon Jun 02 03:22:33 UTC 2025","9548","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Jun 02 03:23:18 UTC 2025","Mon Jun 02 03:23:20 UTC 2025","2212","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
