"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 13 03:19:12 UTC 2025","Fri Jun 13 03:19:30 UTC 2025","18029","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jun 13 03:20:42 UTC 2025","Fri Jun 13 03:20:44 UTC 2025","2198","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jun 13 03:20:29 UTC 2025","Fri Jun 13 03:20:31 UTC 2025","1965","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jun 13 03:19:59 UTC 2025","Fri Jun 13 03:20:07 UTC 2025","8257","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jun 13 03:20:19 UTC 2025","Fri Jun 13 03:20:21 UTC 2025","1875","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jun 13 03:20:21 UTC 2025","Fri Jun 13 03:20:25 UTC 2025","3943","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jun 13 03:20:38 UTC 2025","Fri Jun 13 03:20:41 UTC 2025","3065","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jun 13 03:19:36 UTC 2025","Fri Jun 13 03:19:49 UTC 2025","13045","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jun 13 03:19:31 UTC 2025","Fri Jun 13 03:19:34 UTC 2025","2981","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jun 13 03:19:49 UTC 2025","Fri Jun 13 03:19:57 UTC 2025","7844","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jun 13 03:20:33 UTC 2025","Fri Jun 13 03:20:35 UTC 2025","2149","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jun 13 03:20:08 UTC 2025","Fri Jun 13 03:20:11 UTC 2025","2871","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jun 13 03:20:13 UTC 2025","Fri Jun 13 03:20:16 UTC 2025","3026","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jun 13 03:20:45 UTC 2025","Fri Jun 13 03:20:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
