"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 07:06:22 UTC 2026","Fri Sep 11 07:06:25 UTC 2026","3020","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Sep 11 07:06:02 UTC 2026","Fri Sep 11 07:06:10 UTC 2026","7915","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Sep 11 07:05:57 UTC 2026","Fri Sep 11 07:06:02 UTC 2026","5095","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Sep 11 07:06:10 UTC 2026","Fri Sep 11 07:06:19 UTC 2026","8460","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Sep 11 07:05:12 UTC 2026","Fri Sep 11 07:05:12 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Sep 11 07:06:37 UTC 2026","Fri Sep 11 07:07:11 UTC 2026","33556","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Sep 11 07:06:19 UTC 2026","Fri Sep 11 07:06:22 UTC 2026","2932","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Sep 11 07:05:45 UTC 2026","Fri Sep 11 07:05:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Sep 11 07:05:46 UTC 2026","Fri Sep 11 07:05:56 UTC 2026","10847","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Sep 11 07:07:44 UTC 2026","Fri Sep 11 07:07:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Sep 11 07:07:11 UTC 2026","Fri Sep 11 07:07:44 UTC 2026","32772","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Sep 11 07:05:45 UTC 2026","Fri Sep 11 07:05:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Sep 11 07:06:33 UTC 2026","Fri Sep 11 07:06:37 UTC 2026","3465","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Sep 11 07:06:25 UTC 2026","Fri Sep 11 07:06:33 UTC 2026","7843","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
