"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 22 03:15:25 UTC 2025","Thu May 22 03:15:26 UTC 2025","1658","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu May 22 03:15:49 UTC 2025","Thu May 22 03:15:49 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu May 22 03:15:42 UTC 2025","Thu May 22 03:15:44 UTC 2025","2192","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu May 22 03:15:37 UTC 2025","Thu May 22 03:15:39 UTC 2025","2308","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu May 22 03:15:45 UTC 2025","Thu May 22 03:15:48 UTC 2025","2302","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu May 22 03:15:28 UTC 2025","Thu May 22 03:15:31 UTC 2025","3059","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu May 22 03:15:33 UTC 2025","Thu May 22 03:15:35 UTC 2025","1982","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 22 03:14:56 UTC 2025","Thu May 22 03:15:03 UTC 2025","6913","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 22 03:15:14 UTC 2025","Thu May 22 03:15:16 UTC 2025","2196","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu May 22 03:15:19 UTC 2025","Thu May 22 03:15:22 UTC 2025","2974","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu May 22 03:14:42 UTC 2025","Thu May 22 03:14:44 UTC 2025","2603","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu May 22 03:14:31 UTC 2025","Thu May 22 03:14:42 UTC 2025","10927","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu May 22 03:15:05 UTC 2025","Thu May 22 03:15:12 UTC 2025","7302","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu May 22 03:14:46 UTC 2025","Thu May 22 03:14:56 UTC 2025","9498","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
