"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 03:46:07 UTC 2025","Thu Jul 31 03:46:09 UTC 2025","2735","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jul 31 03:45:13 UTC 2025","Thu Jul 31 03:45:16 UTC 2025","3014","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jul 31 03:45:47 UTC 2025","Thu Jul 31 03:45:50 UTC 2025","3913","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Jul 31 03:46:26 UTC 2025","Thu Jul 31 03:46:29 UTC 2025","3444","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jul 31 03:46:31 UTC 2025","Thu Jul 31 03:46:35 UTC 2025","4373","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Jul 31 03:45:28 UTC 2025","Thu Jul 31 03:45:36 UTC 2025","7644","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jul 31 03:46:38 UTC 2025","Thu Jul 31 03:46:38 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Jul 31 03:46:13 UTC 2025","Thu Jul 31 03:46:16 UTC 2025","3254","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 31 03:45:00 UTC 2025","Thu Jul 31 03:45:12 UTC 2025","12862","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jul 31 03:46:00 UTC 2025","Thu Jul 31 03:46:03 UTC 2025","2995","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jul 31 03:46:19 UTC 2025","Thu Jul 31 03:46:23 UTC 2025","4374","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 31 03:45:17 UTC 2025","Thu Jul 31 03:45:28 UTC 2025","10418","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jul 31 03:45:53 UTC 2025","Thu Jul 31 03:45:56 UTC 2025","3121","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 31 03:45:38 UTC 2025","Thu Jul 31 03:45:45 UTC 2025","7208","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
