"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 03:09:09 UTC 2025","Mon Sep 08 03:09:12 UTC 2025","2924","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Sep 08 03:08:11 UTC 2025","Mon Sep 08 03:08:21 UTC 2025","10358","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Sep 08 03:08:32 UTC 2025","Mon Sep 08 03:08:39 UTC 2025","6401","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Sep 08 03:09:18 UTC 2025","Mon Sep 08 03:09:20 UTC 2025","1993","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Sep 08 03:08:53 UTC 2025","Mon Sep 08 03:08:55 UTC 2025","1539","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Sep 08 03:09:15 UTC 2025","Mon Sep 08 03:09:17 UTC 2025","1960","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Sep 08 03:08:22 UTC 2025","Mon Sep 08 03:08:23 UTC 2025","1463","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Sep 08 03:08:57 UTC 2025","Mon Sep 08 03:08:59 UTC 2025","2229","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Sep 08 03:09:02 UTC 2025","Mon Sep 08 03:09:04 UTC 2025","2162","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Sep 08 03:09:06 UTC 2025","Mon Sep 08 03:09:08 UTC 2025","1796","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Sep 08 03:09:21 UTC 2025","Mon Sep 08 03:09:21 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Mon Sep 08 03:08:24 UTC 2025","Mon Sep 08 03:08:32 UTC 2025","8277","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Sep 08 03:08:40 UTC 2025","Mon Sep 08 03:08:46 UTC 2025","6688","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Sep 08 03:08:47 UTC 2025","Mon Sep 08 03:08:50 UTC 2025","2670","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
