"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 12 03:27:04 UTC 2025","Fri Dec 12 03:27:38 UTC 2025","33016","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Dec 12 03:27:02 UTC 2025","Fri Dec 12 03:27:04 UTC 2025","2355","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Dec 12 03:26:05 UTC 2025","Fri Dec 12 03:26:05 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Dec 12 03:26:06 UTC 2025","Fri Dec 12 03:26:15 UTC 2025","9397","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Dec 12 03:26:23 UTC 2025","Fri Dec 12 03:26:31 UTC 2025","8324","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Dec 12 03:26:16 UTC 2025","Fri Dec 12 03:26:22 UTC 2025","6488","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Dec 12 03:26:47 UTC 2025","Fri Dec 12 03:26:50 UTC 2025","2995","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Dec 12 03:25:32 UTC 2025","Fri Dec 12 03:25:32 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Dec 12 03:26:44 UTC 2025","Fri Dec 12 03:26:47 UTC 2025","2625","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Dec 12 03:28:10 UTC 2025","Fri Dec 12 03:28:10 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Dec 12 03:26:33 UTC 2025","Fri Dec 12 03:26:40 UTC 2025","7636","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Dec 12 03:26:05 UTC 2025","Fri Dec 12 03:26:05 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Dec 12 03:26:50 UTC 2025","Fri Dec 12 03:26:57 UTC 2025","7356","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Dec 12 03:27:38 UTC 2025","Fri Dec 12 03:28:10 UTC 2025","32221","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
