"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 07:03:36 UTC 2026","Fri Sep 04 07:03:38 UTC 2026","2122","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Sep 04 07:03:28 UTC 2026","Fri Sep 04 07:03:36 UTC 2026","7173","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Sep 04 07:02:48 UTC 2026","Fri Sep 04 07:02:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Sep 04 07:03:24 UTC 2026","Fri Sep 04 07:03:27 UTC 2026","2178","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Sep 04 07:03:13 UTC 2026","Fri Sep 04 07:03:20 UTC 2026","7254","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Sep 04 07:02:49 UTC 2026","Fri Sep 04 07:02:49 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Sep 04 07:04:12 UTC 2026","Fri Sep 04 07:04:45 UTC 2026","32897","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Sep 04 07:04:45 UTC 2026","Fri Sep 04 07:04:45 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Sep 04 07:02:16 UTC 2026","Fri Sep 04 07:02:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Sep 04 07:03:20 UTC 2026","Fri Sep 04 07:03:22 UTC 2026","2139","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Sep 04 07:02:59 UTC 2026","Fri Sep 04 07:03:04 UTC 2026","5454","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Sep 04 07:03:06 UTC 2026","Fri Sep 04 07:03:13 UTC 2026","7203","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Sep 04 07:02:49 UTC 2026","Fri Sep 04 07:02:59 UTC 2026","9968","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Sep 04 07:03:40 UTC 2026","Fri Sep 04 07:04:12 UTC 2026","32137","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
