"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 03:15:13 UTC 2025","Sat Jun 21 03:15:16 UTC 2025","2961","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jun 21 03:15:26 UTC 2025","Sat Jun 21 03:15:30 UTC 2025","3521","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jun 21 03:14:40 UTC 2025","Sat Jun 21 03:14:48 UTC 2025","8062","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jun 21 03:14:51 UTC 2025","Sat Jun 21 03:14:59 UTC 2025","8358","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jun 21 03:15:31 UTC 2025","Sat Jun 21 03:15:34 UTC 2025","2425","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jun 21 03:15:35 UTC 2025","Sat Jun 21 03:15:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jun 21 03:15:05 UTC 2025","Sat Jun 21 03:15:08 UTC 2025","2940","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jun 21 03:14:14 UTC 2025","Sat Jun 21 03:14:26 UTC 2025","12245","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jun 21 03:15:10 UTC 2025","Sat Jun 21 03:15:12 UTC 2025","1719","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jun 21 03:14:26 UTC 2025","Sat Jun 21 03:14:28 UTC 2025","1963","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jun 21 03:15:19 UTC 2025","Sat Jun 21 03:15:21 UTC 2025","2289","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jun 21 03:15:00 UTC 2025","Sat Jun 21 03:15:02 UTC 2025","2152","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jun 21 03:15:23 UTC 2025","Sat Jun 21 03:15:25 UTC 2025","1920","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jun 21 03:14:30 UTC 2025","Sat Jun 21 03:14:40 UTC 2025","9519","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
