"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:28:26 UTC 2026","Fri Aug 07 04:28:29 UTC 2026","3369","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Aug 07 04:27:49 UTC 2026","Fri Aug 07 04:27:57 UTC 2026","7966","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Aug 07 04:26:57 UTC 2026","Fri Aug 07 04:26:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 07 04:28:07 UTC 2026","Fri Aug 07 04:28:10 UTC 2026","2712","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Aug 07 04:27:57 UTC 2026","Fri Aug 07 04:28:07 UTC 2026","10111","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Aug 07 04:27:32 UTC 2026","Fri Aug 07 04:27:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Aug 07 04:28:18 UTC 2026","Fri Aug 07 04:28:26 UTC 2026","7904","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 07 04:27:32 UTC 2026","Fri Aug 07 04:27:43 UTC 2026","10681","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Aug 07 04:27:43 UTC 2026","Fri Aug 07 04:27:48 UTC 2026","4673","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Aug 07 04:29:37 UTC 2026","Fri Aug 07 04:29:37 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Aug 07 04:27:32 UTC 2026","Fri Aug 07 04:27:32 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Aug 07 04:28:31 UTC 2026","Fri Aug 07 04:29:04 UTC 2026","32771","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Aug 07 04:29:04 UTC 2026","Fri Aug 07 04:29:37 UTC 2026","32718","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 07 04:28:12 UTC 2026","Fri Aug 07 04:28:17 UTC 2026","5113","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
