"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 03:16:14 UTC 2025","Sat Jul 05 03:16:17 UTC 2025","2152","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jul 05 03:16:45 UTC 2025","Sat Jul 05 03:16:47 UTC 2025","2035","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jul 05 03:17:04 UTC 2025","Sat Jul 05 03:17:07 UTC 2025","2290","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jul 05 03:17:18 UTC 2025","Sat Jul 05 03:17:21 UTC 2025","3550","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jul 05 03:17:00 UTC 2025","Sat Jul 05 03:17:03 UTC 2025","2072","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jul 05 03:17:24 UTC 2025","Sat Jul 05 03:17:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jul 05 03:16:36 UTC 2025","Sat Jul 05 03:16:44 UTC 2025","8160","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jul 05 03:17:12 UTC 2025","Sat Jul 05 03:17:16 UTC 2025","3636","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jul 05 03:16:26 UTC 2025","Sat Jul 05 03:16:33 UTC 2025","6944","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jul 05 03:16:18 UTC 2025","Sat Jul 05 03:16:26 UTC 2025","8073","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jul 05 03:16:49 UTC 2025","Sat Jul 05 03:16:53 UTC 2025","3306","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jul 05 03:16:56 UTC 2025","Sat Jul 05 03:16:58 UTC 2025","2032","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jul 05 03:16:02 UTC 2025","Sat Jul 05 03:16:14 UTC 2025","11980","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jul 05 03:17:08 UTC 2025","Sat Jul 05 03:17:11 UTC 2025","2357","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
