"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 04:35:48 UTC 2026","Sun Mar 15 04:35:50 UTC 2026","2172","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Mar 15 04:35:13 UTC 2026","Sun Mar 15 04:35:13 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Mar 15 04:35:29 UTC 2026","Sun Mar 15 04:35:37 UTC 2026","7273","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 15 04:35:45 UTC 2026","Sun Mar 15 04:35:48 UTC 2026","2891","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Mar 15 04:35:13 UTC 2026","Sun Mar 15 04:35:13 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Mar 15 04:36:04 UTC 2026","Sun Mar 15 04:36:36 UTC 2026","32133","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Mar 15 04:35:13 UTC 2026","Sun Mar 15 04:35:23 UTC 2026","10146","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Mar 15 04:35:37 UTC 2026","Sun Mar 15 04:35:45 UTC 2026","8364","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Mar 15 04:36:00 UTC 2026","Sun Mar 15 04:36:02 UTC 2026","2176","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Mar 15 04:35:52 UTC 2026","Sun Mar 15 04:36:00 UTC 2026","7308","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Mar 15 04:36:36 UTC 2026","Sun Mar 15 04:37:09 UTC 2026","32189","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 15 04:37:09 UTC 2026","Sun Mar 15 04:37:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Sun Mar 15 04:35:24 UTC 2026","Sun Mar 15 04:35:29 UTC 2026","5506","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Mar 15 04:34:39 UTC 2026","Sun Mar 15 04:34:39 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
