"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 05 05:16:36 UTC 2026","Tue May 05 05:16:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue May 05 05:17:36 UTC 2026","Tue May 05 05:17:44 UTC 2026","7807","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue May 05 05:17:09 UTC 2026","Tue May 05 05:17:20 UTC 2026","10892","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue May 05 05:17:09 UTC 2026","Tue May 05 05:17:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue May 05 05:17:28 UTC 2026","Tue May 05 05:17:36 UTC 2026","8013","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue May 05 05:18:37 UTC 2026","Tue May 05 05:19:10 UTC 2026","33102","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue May 05 05:19:11 UTC 2026","Tue May 05 05:19:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue May 05 05:17:09 UTC 2026","Tue May 05 05:17:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue May 05 05:17:44 UTC 2026","Tue May 05 05:17:47 UTC 2026","2886","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue May 05 05:17:47 UTC 2026","Tue May 05 05:17:52 UTC 2026","5056","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue May 05 05:18:04 UTC 2026","Tue May 05 05:18:37 UTC 2026","32907","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue May 05 05:18:01 UTC 2026","Tue May 05 05:18:04 UTC 2026","3350","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue May 05 05:17:20 UTC 2026","Tue May 05 05:17:26 UTC 2026","6025","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue May 05 05:17:52 UTC 2026","Tue May 05 05:18:01 UTC 2026","8367","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
