"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 03:44:04 UTC 2026","Thu Jan 08 03:44:04 UTC 2026","1","tests","test_config","","","","test_base_url",""
"passed","Thu Jan 08 03:42:52 UTC 2026","Thu Jan 08 03:42:54 UTC 2026","2455","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jan 08 03:42:03 UTC 2026","Thu Jan 08 03:42:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jan 08 03:42:37 UTC 2026","Thu Jan 08 03:42:40 UTC 2026","2405","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jan 08 03:42:56 UTC 2026","Thu Jan 08 03:43:31 UTC 2026","34511","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jan 08 03:42:14 UTC 2026","Thu Jan 08 03:42:20 UTC 2026","6778","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jan 08 03:42:41 UTC 2026","Thu Jan 08 03:42:44 UTC 2026","2592","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jan 08 03:43:31 UTC 2026","Thu Jan 08 03:44:04 UTC 2026","32495","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jan 08 03:42:03 UTC 2026","Thu Jan 08 03:42:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jan 08 03:42:30 UTC 2026","Thu Jan 08 03:42:37 UTC 2026","7640","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jan 08 03:41:27 UTC 2026","Thu Jan 08 03:41:27 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jan 08 03:42:44 UTC 2026","Thu Jan 08 03:42:51 UTC 2026","7660","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jan 08 03:42:03 UTC 2026","Thu Jan 08 03:42:14 UTC 2026","10469","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jan 08 03:42:22 UTC 2026","Thu Jan 08 03:42:29 UTC 2026","7568","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
