"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 05:40:48 UTC 2026","Sun May 10 05:40:50 UTC 2026","2123","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun May 10 05:41:59 UTC 2026","Sun May 10 05:41:59 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun May 10 05:40:24 UTC 2026","Sun May 10 05:40:31 UTC 2026","7149","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun May 10 05:39:57 UTC 2026","Sun May 10 05:40:07 UTC 2026","10155","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun May 10 05:40:07 UTC 2026","Sun May 10 05:40:13 UTC 2026","5429","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun May 10 05:40:40 UTC 2026","Sun May 10 05:40:48 UTC 2026","7740","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun May 10 05:40:31 UTC 2026","Sun May 10 05:40:34 UTC 2026","2954","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 10 05:39:24 UTC 2026","Sun May 10 05:39:24 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun May 10 05:39:57 UTC 2026","Sun May 10 05:39:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun May 10 05:40:36 UTC 2026","Sun May 10 05:40:38 UTC 2026","2326","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 10 05:39:57 UTC 2026","Sun May 10 05:39:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun May 10 05:40:52 UTC 2026","Sun May 10 05:41:24 UTC 2026","32130","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun May 10 05:41:24 UTC 2026","Sun May 10 05:41:58 UTC 2026","33947","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun May 10 05:40:14 UTC 2026","Sun May 10 05:40:23 UTC 2026","9249","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
