"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 26 03:02:50 UTC 2025","Fri Sep 26 03:02:58 UTC 2025","7830","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Sep 26 03:03:22 UTC 2025","Fri Sep 26 03:03:25 UTC 2025","2801","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Sep 26 03:02:43 UTC 2025","Fri Sep 26 03:02:48 UTC 2025","5258","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Sep 26 03:02:33 UTC 2025","Fri Sep 26 03:02:33 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Sep 26 03:04:32 UTC 2025","Fri Sep 26 03:04:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Sep 26 03:03:13 UTC 2025","Fri Sep 26 03:03:21 UTC 2025","8322","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Sep 26 03:02:33 UTC 2025","Fri Sep 26 03:02:33 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Sep 26 03:03:07 UTC 2025","Fri Sep 26 03:03:10 UTC 2025","2583","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Sep 26 03:03:25 UTC 2025","Fri Sep 26 03:03:58 UTC 2025","32863","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Sep 26 03:03:59 UTC 2025","Fri Sep 26 03:04:31 UTC 2025","32865","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Sep 26 03:02:33 UTC 2025","Fri Sep 26 03:02:43 UTC 2025","9692","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Sep 26 03:02:58 UTC 2025","Fri Sep 26 03:03:07 UTC 2025","8748","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Sep 26 03:03:10 UTC 2025","Fri Sep 26 03:03:13 UTC 2025","2875","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Sep 26 03:01:59 UTC 2025","Fri Sep 26 03:01:59 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
