"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 05:44:12 UTC 2026","Mon Aug 03 05:44:12 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Aug 03 05:45:06 UTC 2026","Mon Aug 03 05:45:39 UTC 2026","32686","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Aug 03 05:45:39 UTC 2026","Mon Aug 03 05:46:12 UTC 2026","32706","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Aug 03 05:44:50 UTC 2026","Mon Aug 03 05:44:53 UTC 2026","2719","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Aug 03 05:44:30 UTC 2026","Mon Aug 03 05:44:37 UTC 2026","7786","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Aug 03 05:44:46 UTC 2026","Mon Aug 03 05:44:49 UTC 2026","2682","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Aug 03 05:43:39 UTC 2026","Mon Aug 03 05:43:39 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 03 05:44:38 UTC 2026","Mon Aug 03 05:44:46 UTC 2026","8645","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 03 05:44:56 UTC 2026","Mon Aug 03 05:45:03 UTC 2026","7695","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Aug 03 05:44:23 UTC 2026","Mon Aug 03 05:44:29 UTC 2026","5999","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Aug 03 05:44:12 UTC 2026","Mon Aug 03 05:44:12 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Aug 03 05:44:12 UTC 2026","Mon Aug 03 05:44:23 UTC 2026","10695","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Aug 03 05:46:12 UTC 2026","Mon Aug 03 05:46:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Mon Aug 03 05:45:03 UTC 2026","Mon Aug 03 05:45:06 UTC 2026","2775","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
