"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 18 06:18:05 UTC 2026","Mon May 18 06:18:39 UTC 2026","33981","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon May 18 06:18:01 UTC 2026","Mon May 18 06:18:03 UTC 2026","2272","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 18 06:17:46 UTC 2026","Mon May 18 06:17:48 UTC 2026","2169","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon May 18 06:17:14 UTC 2026","Mon May 18 06:17:24 UTC 2026","10103","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon May 18 06:17:38 UTC 2026","Mon May 18 06:17:45 UTC 2026","7239","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon May 18 06:16:39 UTC 2026","Mon May 18 06:16:39 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon May 18 06:17:13 UTC 2026","Mon May 18 06:17:13 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon May 18 06:17:13 UTC 2026","Mon May 18 06:17:13 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 18 06:17:31 UTC 2026","Mon May 18 06:17:38 UTC 2026","7291","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon May 18 06:18:40 UTC 2026","Mon May 18 06:19:12 UTC 2026","32145","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon May 18 06:17:24 UTC 2026","Mon May 18 06:17:29 UTC 2026","5434","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon May 18 06:19:12 UTC 2026","Mon May 18 06:19:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Mon May 18 06:17:50 UTC 2026","Mon May 18 06:17:52 UTC 2026","2178","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon May 18 06:17:54 UTC 2026","Mon May 18 06:18:01 UTC 2026","7131","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
