"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 06:17:32 UTC 2026","Thu May 28 06:17:32 UTC 2026","1","tests","test_config","","","","test_base_url",""
"passed","Thu May 28 06:16:05 UTC 2026","Thu May 28 06:16:08 UTC 2026","2121","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu May 28 06:16:14 UTC 2026","Thu May 28 06:16:21 UTC 2026","7142","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu May 28 06:15:51 UTC 2026","Thu May 28 06:15:58 UTC 2026","7251","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 28 06:16:59 UTC 2026","Thu May 28 06:17:31 UTC 2026","32132","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu May 28 06:16:09 UTC 2026","Thu May 28 06:16:12 UTC 2026","2209","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu May 28 06:15:33 UTC 2026","Thu May 28 06:15:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu May 28 06:16:25 UTC 2026","Thu May 28 06:16:59 UTC 2026","33901","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu May 28 06:15:01 UTC 2026","Thu May 28 06:15:01 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu May 28 06:15:58 UTC 2026","Thu May 28 06:16:05 UTC 2026","7144","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu May 28 06:15:44 UTC 2026","Thu May 28 06:15:49 UTC 2026","5446","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu May 28 06:15:33 UTC 2026","Thu May 28 06:15:33 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu May 28 06:16:21 UTC 2026","Thu May 28 06:16:25 UTC 2026","3934","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu May 28 06:15:34 UTC 2026","Thu May 28 06:15:44 UTC 2026","10213","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
