"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 04:11:37 UTC 2026","Fri Jan 30 04:11:44 UTC 2026","7234","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jan 30 04:11:59 UTC 2026","Fri Jan 30 04:12:07 UTC 2026","8156","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jan 30 04:11:22 UTC 2026","Fri Jan 30 04:11:32 UTC 2026","10121","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jan 30 04:10:49 UTC 2026","Fri Jan 30 04:10:49 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jan 30 04:11:52 UTC 2026","Fri Jan 30 04:11:54 UTC 2026","2165","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Jan 30 04:12:07 UTC 2026","Fri Jan 30 04:12:09 UTC 2026","2243","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jan 30 04:11:22 UTC 2026","Fri Jan 30 04:11:22 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Jan 30 04:11:32 UTC 2026","Fri Jan 30 04:11:37 UTC 2026","4356","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jan 30 04:11:45 UTC 2026","Fri Jan 30 04:11:52 UTC 2026","7252","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jan 30 04:12:09 UTC 2026","Fri Jan 30 04:12:42 UTC 2026","32656","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jan 30 04:13:15 UTC 2026","Fri Jan 30 04:13:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
"passed","Fri Jan 30 04:11:56 UTC 2026","Fri Jan 30 04:11:58 UTC 2026","2258","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jan 30 04:11:22 UTC 2026","Fri Jan 30 04:11:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jan 30 04:12:42 UTC 2026","Fri Jan 30 04:13:15 UTC 2026","32638","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
