"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 03:38:55 UTC 2025","Sun Jun 29 03:38:57 UTC 2025","1984","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jun 29 03:38:02 UTC 2025","Sun Jun 29 03:38:14 UTC 2025","12027","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jun 29 03:38:26 UTC 2025","Sun Jun 29 03:38:34 UTC 2025","7031","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jun 29 03:39:14 UTC 2025","Sun Jun 29 03:39:16 UTC 2025","2402","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jun 29 03:38:20 UTC 2025","Sun Jun 29 03:38:26 UTC 2025","6641","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jun 29 03:39:10 UTC 2025","Sun Jun 29 03:39:12 UTC 2025","2553","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jun 29 03:38:44 UTC 2025","Sun Jun 29 03:38:46 UTC 2025","2110","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jun 29 03:38:15 UTC 2025","Sun Jun 29 03:38:17 UTC 2025","1981","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jun 29 03:38:58 UTC 2025","Sun Jun 29 03:39:02 UTC 2025","3389","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Jun 29 03:38:35 UTC 2025","Sun Jun 29 03:38:43 UTC 2025","7352","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Jun 29 03:38:50 UTC 2025","Sun Jun 29 03:38:52 UTC 2025","1960","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jun 29 03:38:47 UTC 2025","Sun Jun 29 03:38:49 UTC 2025","1808","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Jun 29 03:39:17 UTC 2025","Sun Jun 29 03:39:17 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jun 29 03:39:05 UTC 2025","Sun Jun 29 03:39:07 UTC 2025","2292","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
