"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 08:44:35 UTC 2026","Sat Aug 29 08:44:38 UTC 2026","2886","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 29 08:43:44 UTC 2026","Sat Aug 29 08:43:44 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Aug 29 08:43:44 UTC 2026","Sat Aug 29 08:43:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Aug 29 08:44:41 UTC 2026","Sat Aug 29 08:45:14 UTC 2026","32761","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 29 08:43:44 UTC 2026","Sat Aug 29 08:43:55 UTC 2026","10441","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Aug 29 08:45:14 UTC 2026","Sat Aug 29 08:45:47 UTC 2026","32951","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Aug 29 08:44:26 UTC 2026","Sat Aug 29 08:44:35 UTC 2026","9326","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Aug 29 08:44:09 UTC 2026","Sat Aug 29 08:44:17 UTC 2026","7770","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 29 08:43:55 UTC 2026","Sat Aug 29 08:44:01 UTC 2026","5582","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Aug 29 08:43:10 UTC 2026","Sat Aug 29 08:43:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Aug 29 08:44:23 UTC 2026","Sat Aug 29 08:44:26 UTC 2026","2968","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Aug 29 08:44:17 UTC 2026","Sat Aug 29 08:44:20 UTC 2026","2861","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Aug 29 08:45:47 UTC 2026","Sat Aug 29 08:45:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 29 08:44:01 UTC 2026","Sat Aug 29 08:44:09 UTC 2026","7923","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
