"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 03:16:35 UTC 2025","Sat Jun 28 03:16:44 UTC 2025","8550","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Jun 28 03:16:48 UTC 2025","Sat Jun 28 03:16:56 UTC 2025","8123","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Jun 28 03:17:04 UTC 2025","Sat Jun 28 03:17:12 UTC 2025","7793","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jun 28 03:17:17 UTC 2025","Sat Jun 28 03:17:20 UTC 2025","2528","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Jun 28 03:16:56 UTC 2025","Sat Jun 28 03:17:03 UTC 2025","6674","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jun 28 03:17:21 UTC 2025","Sat Jun 28 03:17:23 UTC 2025","2430","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jun 28 03:17:26 UTC 2025","Sat Jun 28 03:17:28 UTC 2025","2540","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Jun 28 03:18:42 UTC 2025","Sat Jun 28 03:18:44 UTC 2025","1968","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jun 28 03:17:13 UTC 2025","Sat Jun 28 03:17:15 UTC 2025","1811","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jun 28 03:18:38 UTC 2025","Sat Jun 28 03:18:40 UTC 2025","2028","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Jun 28 03:17:31 UTC 2025","Sat Jun 28 03:18:34 UTC 2025","62458","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jun 28 03:18:34 UTC 2025","Sat Jun 28 03:18:37 UTC 2025","2708","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Jun 28 03:18:45 UTC 2025","Sat Jun 28 03:18:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jun 28 03:16:44 UTC 2025","Sat Jun 28 03:16:46 UTC 2025","1680","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
