"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 03:08:38 UTC 2025","Tue Sep 02 03:08:40 UTC 2025","1513","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Sep 02 03:08:09 UTC 2025","Tue Sep 02 03:08:12 UTC 2025","2188","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Sep 02 03:09:01 UTC 2025","Tue Sep 02 03:09:03 UTC 2025","1796","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Sep 02 03:08:58 UTC 2025","Tue Sep 02 03:09:00 UTC 2025","2283","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Sep 02 03:08:14 UTC 2025","Tue Sep 02 03:08:20 UTC 2025","6081","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Sep 02 03:08:51 UTC 2025","Tue Sep 02 03:08:53 UTC 2025","1884","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Sep 02 03:08:30 UTC 2025","Tue Sep 02 03:08:37 UTC 2025","7037","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Sep 02 03:08:20 UTC 2025","Tue Sep 02 03:08:28 UTC 2025","7535","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Sep 02 03:08:41 UTC 2025","Tue Sep 02 03:08:44 UTC 2025","2374","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Sep 02 03:08:44 UTC 2025","Tue Sep 02 03:08:46 UTC 2025","2267","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Sep 02 03:09:03 UTC 2025","Tue Sep 02 03:09:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Sep 02 03:07:59 UTC 2025","Tue Sep 02 03:08:09 UTC 2025","9752","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Sep 02 03:08:48 UTC 2025","Tue Sep 02 03:08:49 UTC 2025","1710","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Sep 02 03:08:54 UTC 2025","Tue Sep 02 03:08:56 UTC 2025","1825","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
