"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 14 03:04:17 UTC 2025","Tue Oct 14 03:04:17 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Oct 14 03:04:34 UTC 2025","Tue Oct 14 03:04:42 UTC 2025","7323","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Oct 14 03:05:40 UTC 2025","Tue Oct 14 03:06:14 UTC 2025","33048","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Oct 14 03:04:17 UTC 2025","Tue Oct 14 03:04:27 UTC 2025","10034","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Oct 14 03:04:42 UTC 2025","Tue Oct 14 03:04:51 UTC 2025","9055","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Oct 14 03:04:51 UTC 2025","Tue Oct 14 03:04:54 UTC 2025","2422","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Oct 14 03:03:44 UTC 2025","Tue Oct 14 03:03:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Oct 14 03:06:14 UTC 2025","Tue Oct 14 03:06:14 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Oct 14 03:04:54 UTC 2025","Tue Oct 14 03:04:57 UTC 2025","2912","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Oct 14 03:04:17 UTC 2025","Tue Oct 14 03:04:17 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Oct 14 03:05:05 UTC 2025","Tue Oct 14 03:05:08 UTC 2025","2797","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Oct 14 03:04:57 UTC 2025","Tue Oct 14 03:05:04 UTC 2025","7257","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Oct 14 03:05:08 UTC 2025","Tue Oct 14 03:05:40 UTC 2025","32334","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Oct 14 03:04:28 UTC 2025","Tue Oct 14 03:04:34 UTC 2025","5502","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
