"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 18 06:55:37 UTC 2026","Thu Jun 18 06:55:44 UTC 2026","7805","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jun 18 06:54:53 UTC 2026","Thu Jun 18 06:54:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jun 18 06:54:53 UTC 2026","Thu Jun 18 06:54:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jun 18 06:55:45 UTC 2026","Thu Jun 18 06:55:49 UTC 2026","4550","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Jun 18 06:55:19 UTC 2026","Thu Jun 18 06:55:26 UTC 2026","7734","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jun 18 06:55:11 UTC 2026","Thu Jun 18 06:55:18 UTC 2026","7818","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jun 18 06:55:49 UTC 2026","Thu Jun 18 06:56:23 UTC 2026","33522","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jun 18 06:55:04 UTC 2026","Thu Jun 18 06:55:10 UTC 2026","5934","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jun 18 06:55:26 UTC 2026","Thu Jun 18 06:55:29 UTC 2026","2659","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jun 18 06:55:32 UTC 2026","Thu Jun 18 06:55:34 UTC 2026","2678","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jun 18 06:56:23 UTC 2026","Thu Jun 18 06:56:56 UTC 2026","33010","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jun 18 06:54:19 UTC 2026","Thu Jun 18 06:54:19 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jun 18 06:54:53 UTC 2026","Thu Jun 18 06:55:04 UTC 2026","10722","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jun 18 06:56:56 UTC 2026","Thu Jun 18 06:56:56 UTC 2026","0","tests","test_config","","","","test_base_url",""
