"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 31 03:14:19 UTC 2025","Sat May 31 03:14:21 UTC 2025","2475","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat May 31 03:13:53 UTC 2025","Sat May 31 03:14:00 UTC 2025","7496","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat May 31 03:13:45 UTC 2025","Sat May 31 03:13:53 UTC 2025","7480","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 31 03:13:43 UTC 2025","Sat May 31 03:13:45 UTC 2025","1719","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat May 31 03:14:03 UTC 2025","Sat May 31 03:14:09 UTC 2025","6138","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 31 03:14:11 UTC 2025","Sat May 31 03:14:13 UTC 2025","1766","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat May 31 03:14:25 UTC 2025","Sat May 31 03:14:27 UTC 2025","2567","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat May 31 03:14:45 UTC 2025","Sat May 31 03:14:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat May 31 03:14:29 UTC 2025","Sat May 31 03:14:31 UTC 2025","1955","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat May 31 03:14:38 UTC 2025","Sat May 31 03:14:41 UTC 2025","2933","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat May 31 03:14:33 UTC 2025","Sat May 31 03:14:35 UTC 2025","2782","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat May 31 03:14:42 UTC 2025","Sat May 31 03:14:44 UTC 2025","1998","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat May 31 03:14:15 UTC 2025","Sat May 31 03:14:17 UTC 2025","2673","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat May 31 03:13:21 UTC 2025","Sat May 31 03:13:43 UTC 2025","21504","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
