"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 29 05:24:04 UTC 2026","Wed Jul 29 05:24:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jul 29 05:24:05 UTC 2026","Wed Jul 29 05:24:14 UTC 2026","9569","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jul 29 05:25:34 UTC 2026","Wed Jul 29 05:26:07 UTC 2026","32725","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Jul 29 05:26:07 UTC 2026","Wed Jul 29 05:26:07 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Wed Jul 29 05:24:22 UTC 2026","Wed Jul 29 05:24:30 UTC 2026","7909","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 29 05:25:00 UTC 2026","Wed Jul 29 05:25:34 UTC 2026","34344","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jul 29 05:24:05 UTC 2026","Wed Jul 29 05:24:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Jul 29 05:24:38 UTC 2026","Wed Jul 29 05:24:41 UTC 2026","2720","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 29 05:24:44 UTC 2026","Wed Jul 29 05:24:46 UTC 2026","2784","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jul 29 05:24:47 UTC 2026","Wed Jul 29 05:24:54 UTC 2026","7761","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jul 29 05:23:29 UTC 2026","Wed Jul 29 05:23:29 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 29 05:24:55 UTC 2026","Wed Jul 29 05:24:57 UTC 2026","2641","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jul 29 05:24:30 UTC 2026","Wed Jul 29 05:24:38 UTC 2026","7838","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jul 29 05:24:15 UTC 2026","Wed Jul 29 05:24:21 UTC 2026","6116","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
