"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 01 03:52:59 UTC 2026","Thu Jan 01 03:53:08 UTC 2026","9269","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jan 01 03:53:08 UTC 2026","Thu Jan 01 03:53:13 UTC 2026","4505","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jan 01 03:53:42 UTC 2026","Thu Jan 01 03:53:44 UTC 2026","2112","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jan 01 03:53:28 UTC 2026","Thu Jan 01 03:53:29 UTC 2026","1238","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jan 01 03:54:51 UTC 2026","Thu Jan 01 03:54:51 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Thu Jan 01 03:52:59 UTC 2026","Thu Jan 01 03:52:59 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jan 01 03:52:59 UTC 2026","Thu Jan 01 03:52:59 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jan 01 03:53:31 UTC 2026","Thu Jan 01 03:53:33 UTC 2026","2349","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jan 01 03:53:35 UTC 2026","Thu Jan 01 03:53:42 UTC 2026","7259","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jan 01 03:53:21 UTC 2026","Thu Jan 01 03:53:28 UTC 2026","7301","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jan 01 03:52:26 UTC 2026","Thu Jan 01 03:52:26 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Jan 01 03:54:18 UTC 2026","Thu Jan 01 03:54:51 UTC 2026","32179","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jan 01 03:53:13 UTC 2026","Thu Jan 01 03:53:21 UTC 2026","7340","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jan 01 03:53:46 UTC 2026","Thu Jan 01 03:54:18 UTC 2026","32208","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
