"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 25 03:00:53 UTC 2025","Tue Mar 25 03:01:03 UTC 2025","9546","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Mar 25 03:01:41 UTC 2025","Tue Mar 25 03:01:50 UTC 2025","9129","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Mar 25 03:01:32 UTC 2025","Tue Mar 25 03:01:41 UTC 2025","9328","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 25 03:00:42 UTC 2025","Tue Mar 25 03:00:51 UTC 2025","9068","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Mar 25 03:01:03 UTC 2025","Tue Mar 25 03:01:13 UTC 2025","9481","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Mar 25 03:02:33 UTC 2025","Tue Mar 25 03:03:08 UTC 2025","34684","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Mar 25 03:01:13 UTC 2025","Tue Mar 25 03:01:22 UTC 2025","9241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 25 03:00:06 UTC 2025","Tue Mar 25 03:00:06 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 25 03:03:08 UTC 2025","Tue Mar 25 03:03:08 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Tue Mar 25 03:00:42 UTC 2025","Tue Mar 25 03:00:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 25 03:01:50 UTC 2025","Tue Mar 25 03:01:58 UTC 2025","7846","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Mar 25 03:01:22 UTC 2025","Tue Mar 25 03:01:32 UTC 2025","9570","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Mar 25 03:00:42 UTC 2025","Tue Mar 25 03:00:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Mar 25 03:01:58 UTC 2025","Tue Mar 25 03:02:33 UTC 2025","34495","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
