"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 27 05:54:32 UTC 2026","Mon Jul 27 05:54:38 UTC 2026","5647","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jul 27 05:53:58 UTC 2026","Mon Jul 27 05:54:04 UTC 2026","6075","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jul 27 05:54:21 UTC 2026","Mon Jul 27 05:54:27 UTC 2026","5607","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jul 27 05:55:09 UTC 2026","Mon Jul 27 05:55:40 UTC 2026","30861","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Jul 27 05:54:10 UTC 2026","Mon Jul 27 05:54:16 UTC 2026","5598","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jul 27 05:53:25 UTC 2026","Mon Jul 27 05:53:25 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jul 27 05:54:27 UTC 2026","Mon Jul 27 05:54:32 UTC 2026","5424","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Jul 27 05:54:16 UTC 2026","Mon Jul 27 05:54:21 UTC 2026","5404","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Jul 27 05:52:53 UTC 2026","Mon Jul 27 05:52:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jul 27 05:55:40 UTC 2026","Mon Jul 27 05:55:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jul 27 05:54:38 UTC 2026","Mon Jul 27 05:55:09 UTC 2026","30417","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jul 27 05:54:05 UTC 2026","Mon Jul 27 05:54:10 UTC 2026","5381","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jul 27 05:53:25 UTC 2026","Mon Jul 27 05:53:25 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Jul 27 05:53:26 UTC 2026","Mon Jul 27 05:53:58 UTC 2026","32479","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
