"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 06:46:15 UTC 2026","Tue Jun 02 06:46:15 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Tue Jun 02 06:44:40 UTC 2026","Tue Jun 02 06:44:46 UTC 2026","5632","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jun 02 06:45:03 UTC 2026","Tue Jun 02 06:45:08 UTC 2026","5607","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jun 02 06:44:52 UTC 2026","Tue Jun 02 06:44:57 UTC 2026","5524","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jun 02 06:45:14 UTC 2026","Tue Jun 02 06:45:44 UTC 2026","30362","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jun 02 06:44:23 UTC 2026","Tue Jun 02 06:44:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jun 02 06:45:45 UTC 2026","Tue Jun 02 06:46:15 UTC 2026","30647","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jun 02 06:44:35 UTC 2026","Tue Jun 02 06:44:40 UTC 2026","5620","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jun 02 06:44:23 UTC 2026","Tue Jun 02 06:44:33 UTC 2026","10300","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jun 02 06:44:46 UTC 2026","Tue Jun 02 06:44:52 UTC 2026","5385","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jun 02 06:43:51 UTC 2026","Tue Jun 02 06:43:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jun 02 06:45:08 UTC 2026","Tue Jun 02 06:45:14 UTC 2026","5414","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jun 02 06:44:23 UTC 2026","Tue Jun 02 06:44:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jun 02 06:44:57 UTC 2026","Tue Jun 02 06:45:03 UTC 2026","5345","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
