"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 22 03:46:17 UTC 2025","Mon Dec 22 03:46:22 UTC 2025","5287","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Dec 22 03:46:39 UTC 2025","Mon Dec 22 03:47:09 UTC 2025","30352","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Dec 22 03:46:22 UTC 2025","Mon Dec 22 03:46:28 UTC 2025","5529","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Dec 22 03:45:32 UTC 2025","Mon Dec 22 03:45:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Dec 22 03:45:31 UTC 2025","Mon Dec 22 03:45:31 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Dec 22 03:47:40 UTC 2025","Mon Dec 22 03:47:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Dec 22 03:46:11 UTC 2025","Mon Dec 22 03:46:17 UTC 2025","5750","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Dec 22 03:45:59 UTC 2025","Mon Dec 22 03:46:05 UTC 2025","5678","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Dec 22 03:44:59 UTC 2025","Mon Dec 22 03:44:59 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Dec 22 03:46:33 UTC 2025","Mon Dec 22 03:46:39 UTC 2025","5269","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Dec 22 03:47:09 UTC 2025","Mon Dec 22 03:47:40 UTC 2025","30955","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Dec 22 03:46:05 UTC 2025","Mon Dec 22 03:46:11 UTC 2025","5472","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Dec 22 03:45:32 UTC 2025","Mon Dec 22 03:45:59 UTC 2025","27564","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Dec 22 03:46:28 UTC 2025","Mon Dec 22 03:46:33 UTC 2025","5566","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
