"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 08 04:55:40 UTC 2026","Fri May 08 04:55:45 UTC 2026","5776","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri May 08 04:55:46 UTC 2026","Fri May 08 04:55:51 UTC 2026","5464","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri May 08 04:56:18 UTC 2026","Fri May 08 04:56:49 UTC 2026","30261","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 08 04:56:02 UTC 2026","Fri May 08 04:56:07 UTC 2026","5510","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri May 08 04:55:51 UTC 2026","Fri May 08 04:55:56 UTC 2026","5248","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri May 08 04:56:07 UTC 2026","Fri May 08 04:56:13 UTC 2026","5248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri May 08 04:55:08 UTC 2026","Fri May 08 04:55:39 UTC 2026","31516","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri May 08 04:56:49 UTC 2026","Fri May 08 04:57:19 UTC 2026","30569","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri May 08 04:56:13 UTC 2026","Fri May 08 04:56:18 UTC 2026","5480","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri May 08 04:55:08 UTC 2026","Fri May 08 04:55:08 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri May 08 04:54:36 UTC 2026","Fri May 08 04:54:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 08 04:57:20 UTC 2026","Fri May 08 04:57:20 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri May 08 04:55:57 UTC 2026","Fri May 08 04:56:02 UTC 2026","5224","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri May 08 04:55:08 UTC 2026","Fri May 08 04:55:08 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
