"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 09 06:08:19 UTC 2026","Thu Jul 09 06:08:24 UTC 2026","5224","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jul 09 06:08:46 UTC 2026","Thu Jul 09 06:08:51 UTC 2026","5239","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Jul 09 06:08:41 UTC 2026","Thu Jul 09 06:08:46 UTC 2026","5237","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jul 09 06:08:30 UTC 2026","Thu Jul 09 06:08:35 UTC 2026","5461","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jul 09 06:07:09 UTC 2026","Thu Jul 09 06:07:09 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Jul 09 06:08:52 UTC 2026","Thu Jul 09 06:09:22 UTC 2026","30241","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jul 09 06:08:36 UTC 2026","Thu Jul 09 06:08:41 UTC 2026","5215","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jul 09 06:07:41 UTC 2026","Thu Jul 09 06:07:41 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jul 09 06:09:22 UTC 2026","Thu Jul 09 06:09:53 UTC 2026","30806","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jul 09 06:07:41 UTC 2026","Thu Jul 09 06:08:13 UTC 2026","31792","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jul 09 06:08:24 UTC 2026","Thu Jul 09 06:08:30 UTC 2026","5500","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jul 09 06:08:13 UTC 2026","Thu Jul 09 06:08:19 UTC 2026","5721","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jul 09 06:07:41 UTC 2026","Thu Jul 09 06:07:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jul 09 06:09:53 UTC 2026","Thu Jul 09 06:09:53 UTC 2026","1","tests","test_config","","","","test_base_url",""
