"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 24 06:10:15 UTC 2026","Wed Jun 24 06:10:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jun 24 06:11:26 UTC 2026","Wed Jun 24 06:11:57 UTC 2026","30376","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jun 24 06:11:21 UTC 2026","Wed Jun 24 06:11:26 UTC 2026","5378","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jun 24 06:10:15 UTC 2026","Wed Jun 24 06:10:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jun 24 06:11:15 UTC 2026","Wed Jun 24 06:11:21 UTC 2026","5373","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jun 24 06:10:59 UTC 2026","Wed Jun 24 06:11:04 UTC 2026","5626","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jun 24 06:12:28 UTC 2026","Wed Jun 24 06:12:28 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jun 24 06:09:42 UTC 2026","Wed Jun 24 06:09:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jun 24 06:10:47 UTC 2026","Wed Jun 24 06:10:53 UTC 2026","5814","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jun 24 06:10:53 UTC 2026","Wed Jun 24 06:10:59 UTC 2026","5596","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jun 24 06:11:04 UTC 2026","Wed Jun 24 06:11:10 UTC 2026","5363","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jun 24 06:11:57 UTC 2026","Wed Jun 24 06:12:28 UTC 2026","30630","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jun 24 06:11:10 UTC 2026","Wed Jun 24 06:11:15 UTC 2026","5345","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jun 24 06:10:15 UTC 2026","Wed Jun 24 06:10:47 UTC 2026","32013","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
