"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 15 03:26:35 UTC 2025","Fri Aug 15 03:27:09 UTC 2025","34685","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Aug 15 03:24:09 UTC 2025","Fri Aug 15 03:24:09 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Aug 15 03:24:45 UTC 2025","Fri Aug 15 03:24:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Aug 15 03:25:52 UTC 2025","Fri Aug 15 03:26:02 UTC 2025","10322","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Aug 15 03:24:55 UTC 2025","Fri Aug 15 03:25:05 UTC 2025","9482","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Aug 15 03:25:42 UTC 2025","Fri Aug 15 03:25:52 UTC 2025","9281","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 15 03:25:05 UTC 2025","Fri Aug 15 03:25:14 UTC 2025","9239","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Aug 15 03:25:23 UTC 2025","Fri Aug 15 03:25:33 UTC 2025","9603","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Aug 15 03:24:45 UTC 2025","Fri Aug 15 03:24:53 UTC 2025","8296","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Aug 15 03:27:09 UTC 2025","Fri Aug 15 03:27:09 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Aug 15 03:25:33 UTC 2025","Fri Aug 15 03:25:42 UTC 2025","9475","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 15 03:26:02 UTC 2025","Fri Aug 15 03:26:34 UTC 2025","32058","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Aug 15 03:25:14 UTC 2025","Fri Aug 15 03:25:23 UTC 2025","8690","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Aug 15 03:24:44 UTC 2025","Fri Aug 15 03:24:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
