"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 14 05:50:35 UTC 2026","Thu May 14 05:50:35 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 14 05:51:24 UTC 2026","Thu May 14 05:51:29 UTC 2026","5244","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu May 14 05:51:35 UTC 2026","Thu May 14 05:51:40 UTC 2026","5297","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 14 05:52:47 UTC 2026","Thu May 14 05:52:47 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Thu May 14 05:51:29 UTC 2026","Thu May 14 05:51:35 UTC 2026","5236","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu May 14 05:51:46 UTC 2026","Thu May 14 05:52:16 UTC 2026","30281","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu May 14 05:51:13 UTC 2026","Thu May 14 05:51:19 UTC 2026","5461","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu May 14 05:51:07 UTC 2026","Thu May 14 05:51:13 UTC 2026","5678","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu May 14 05:50:03 UTC 2026","Thu May 14 05:50:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu May 14 05:52:16 UTC 2026","Thu May 14 05:52:47 UTC 2026","30633","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu May 14 05:50:35 UTC 2026","Thu May 14 05:50:35 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu May 14 05:50:35 UTC 2026","Thu May 14 05:51:07 UTC 2026","31580","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu May 14 05:51:19 UTC 2026","Thu May 14 05:51:24 UTC 2026","5290","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu May 14 05:51:40 UTC 2026","Thu May 14 05:51:45 UTC 2026","5252","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
