"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 16 07:22:54 UTC 2026","Wed Sep 16 07:22:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Sep 16 07:23:50 UTC 2026","Wed Sep 16 07:23:55 UTC 2026","5636","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Sep 16 07:24:38 UTC 2026","Wed Sep 16 07:25:09 UTC 2026","31035","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Sep 16 07:24:01 UTC 2026","Wed Sep 16 07:24:07 UTC 2026","5413","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 16 07:24:07 UTC 2026","Wed Sep 16 07:24:37 UTC 2026","30659","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Sep 16 07:23:38 UTC 2026","Wed Sep 16 07:23:44 UTC 2026","5413","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Sep 16 07:23:27 UTC 2026","Wed Sep 16 07:23:33 UTC 2026","5811","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Sep 16 07:23:33 UTC 2026","Wed Sep 16 07:23:38 UTC 2026","5660","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Sep 16 07:23:55 UTC 2026","Wed Sep 16 07:24:01 UTC 2026","5651","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Sep 16 07:25:09 UTC 2026","Wed Sep 16 07:25:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Sep 16 07:23:44 UTC 2026","Wed Sep 16 07:23:50 UTC 2026","5654","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Sep 16 07:22:22 UTC 2026","Wed Sep 16 07:22:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Sep 16 07:22:54 UTC 2026","Wed Sep 16 07:22:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Sep 16 07:22:54 UTC 2026","Wed Sep 16 07:23:26 UTC 2026","32144","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
