"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 28 03:03:10 UTC 2025","Fri Mar 28 03:03:18 UTC 2025","8432","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Mar 28 03:04:28 UTC 2025","Fri Mar 28 03:04:28 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Mar 28 03:02:00 UTC 2025","Fri Mar 28 03:02:00 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Mar 28 03:02:13 UTC 2025","Fri Mar 28 03:02:23 UTC 2025","9494","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Mar 28 03:01:25 UTC 2025","Fri Mar 28 03:01:25 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Mar 28 03:02:01 UTC 2025","Fri Mar 28 03:02:11 UTC 2025","10012","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Mar 28 03:02:32 UTC 2025","Fri Mar 28 03:02:42 UTC 2025","10053","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Mar 28 03:03:53 UTC 2025","Fri Mar 28 03:04:28 UTC 2025","34933","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Mar 28 03:02:43 UTC 2025","Fri Mar 28 03:02:51 UTC 2025","8431","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Mar 28 03:02:01 UTC 2025","Fri Mar 28 03:02:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Mar 28 03:03:19 UTC 2025","Fri Mar 28 03:03:53 UTC 2025","34055","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Mar 28 03:02:51 UTC 2025","Fri Mar 28 03:03:00 UTC 2025","9274","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Mar 28 03:02:23 UTC 2025","Fri Mar 28 03:02:32 UTC 2025","9219","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Mar 28 03:03:00 UTC 2025","Fri Mar 28 03:03:10 UTC 2025","9525","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
