"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 24 03:21:32 UTC 2025","Tue Jun 24 03:21:41 UTC 2025","9070","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jun 24 03:21:22 UTC 2025","Tue Jun 24 03:21:32 UTC 2025","9382","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jun 24 03:20:44 UTC 2025","Tue Jun 24 03:20:54 UTC 2025","9366","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jun 24 03:20:30 UTC 2025","Tue Jun 24 03:20:30 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jun 24 03:20:54 UTC 2025","Tue Jun 24 03:21:03 UTC 2025","9268","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jun 24 03:21:50 UTC 2025","Tue Jun 24 03:22:25 UTC 2025","34284","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jun 24 03:19:54 UTC 2025","Tue Jun 24 03:19:54 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jun 24 03:21:41 UTC 2025","Tue Jun 24 03:21:50 UTC 2025","9284","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jun 24 03:20:31 UTC 2025","Tue Jun 24 03:20:41 UTC 2025","10520","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jun 24 03:20:30 UTC 2025","Tue Jun 24 03:20:30 UTC 2025","1","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jun 24 03:21:13 UTC 2025","Tue Jun 24 03:21:22 UTC 2025","9357","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Jun 24 03:23:00 UTC 2025","Tue Jun 24 03:23:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jun 24 03:22:25 UTC 2025","Tue Jun 24 03:23:00 UTC 2025","34758","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jun 24 03:21:03 UTC 2025","Tue Jun 24 03:21:13 UTC 2025","9641","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
