"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 01 03:13:48 UTC 2025","Wed Oct 01 03:13:48 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Oct 01 03:15:10 UTC 2025","Wed Oct 01 03:15:40 UTC 2025","30635","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Oct 01 03:14:22 UTC 2025","Wed Oct 01 03:14:27 UTC 2025","5764","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Oct 01 03:14:16 UTC 2025","Wed Oct 01 03:14:21 UTC 2025","5379","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Oct 01 03:14:10 UTC 2025","Wed Oct 01 03:14:16 UTC 2025","5817","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Oct 01 03:14:33 UTC 2025","Wed Oct 01 03:14:39 UTC 2025","5472","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Oct 01 03:14:39 UTC 2025","Wed Oct 01 03:15:09 UTC 2025","30671","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Oct 01 03:15:41 UTC 2025","Wed Oct 01 03:15:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Oct 01 03:14:04 UTC 2025","Wed Oct 01 03:14:10 UTC 2025","5640","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Oct 01 03:14:27 UTC 2025","Wed Oct 01 03:14:33 UTC 2025","5774","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Oct 01 03:13:48 UTC 2025","Wed Oct 01 03:13:59 UTC 2025","10184","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Oct 01 03:13:16 UTC 2025","Wed Oct 01 03:13:16 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Oct 01 03:13:48 UTC 2025","Wed Oct 01 03:13:48 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Oct 01 03:13:59 UTC 2025","Wed Oct 01 03:14:04 UTC 2025","5434","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
