"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 04:52:55 UTC 2026","Tue Apr 21 04:52:55 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Apr 21 04:51:32 UTC 2026","Tue Apr 21 04:51:37 UTC 2026","5355","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Apr 21 04:50:43 UTC 2026","Tue Apr 21 04:50:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Apr 21 04:51:54 UTC 2026","Tue Apr 21 04:52:24 UTC 2026","30394","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Apr 21 04:52:24 UTC 2026","Tue Apr 21 04:52:55 UTC 2026","30807","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Apr 21 04:51:21 UTC 2026","Tue Apr 21 04:51:26 UTC 2026","5379","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Apr 21 04:51:15 UTC 2026","Tue Apr 21 04:51:21 UTC 2026","5627","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Apr 21 04:51:48 UTC 2026","Tue Apr 21 04:51:54 UTC 2026","5397","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Apr 21 04:51:26 UTC 2026","Tue Apr 21 04:51:31 UTC 2026","5348","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Apr 21 04:50:43 UTC 2026","Tue Apr 21 04:50:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Apr 21 04:50:11 UTC 2026","Tue Apr 21 04:50:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Apr 21 04:51:37 UTC 2026","Tue Apr 21 04:51:43 UTC 2026","5640","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Apr 21 04:51:43 UTC 2026","Tue Apr 21 04:51:48 UTC 2026","5404","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Apr 21 04:50:43 UTC 2026","Tue Apr 21 04:51:15 UTC 2026","31777","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
