"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 24 13:33:45 UTC 2025","Mon Mar 24 13:33:54 UTC 2025","8742","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 24 13:32:44 UTC 2025","Mon Mar 24 13:32:51 UTC 2025","6821","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Mar 24 13:33:10 UTC 2025","Mon Mar 24 13:33:18 UTC 2025","8429","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Mar 24 13:33:18 UTC 2025","Mon Mar 24 13:33:28 UTC 2025","9631","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Mar 24 13:33:02 UTC 2025","Mon Mar 24 13:33:10 UTC 2025","8014","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Mar 24 13:34:28 UTC 2025","Mon Mar 24 13:35:02 UTC 2025","33913","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 24 13:35:02 UTC 2025","Mon Mar 24 13:35:02 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Mon Mar 24 13:33:28 UTC 2025","Mon Mar 24 13:33:36 UTC 2025","7802","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Mar 24 13:32:44 UTC 2025","Mon Mar 24 13:32:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Mar 24 13:32:52 UTC 2025","Mon Mar 24 13:33:01 UTC 2025","9360","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Mar 24 13:33:54 UTC 2025","Mon Mar 24 13:34:27 UTC 2025","33162","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Mar 24 13:32:44 UTC 2025","Mon Mar 24 13:32:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Mar 24 13:33:36 UTC 2025","Mon Mar 24 13:33:45 UTC 2025","9569","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Mar 24 13:32:06 UTC 2025","Mon Mar 24 13:32:06 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
