"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 06:28:34 UTC 2026","Wed Jun 10 06:28:34 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Wed Jun 10 06:28:03 UTC 2026","Wed Jun 10 06:28:34 UTC 2026","30267","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jun 10 06:27:11 UTC 2026","Wed Jun 10 06:27:17 UTC 2026","5243","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jun 10 06:26:23 UTC 2026","Wed Jun 10 06:26:55 UTC 2026","31874","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jun 10 06:27:01 UTC 2026","Wed Jun 10 06:27:06 UTC 2026","5221","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jun 10 06:27:27 UTC 2026","Wed Jun 10 06:27:33 UTC 2026","5270","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jun 10 06:27:17 UTC 2026","Wed Jun 10 06:27:22 UTC 2026","5246","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jun 10 06:27:33 UTC 2026","Wed Jun 10 06:28:03 UTC 2026","30245","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jun 10 06:26:23 UTC 2026","Wed Jun 10 06:26:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jun 10 06:26:55 UTC 2026","Wed Jun 10 06:27:01 UTC 2026","5450","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Jun 10 06:25:51 UTC 2026","Wed Jun 10 06:25:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Jun 10 06:26:23 UTC 2026","Wed Jun 10 06:26:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jun 10 06:27:22 UTC 2026","Wed Jun 10 06:27:27 UTC 2026","5256","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jun 10 06:27:06 UTC 2026","Wed Jun 10 06:27:11 UTC 2026","5222","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
