"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 22 07:27:42 UTC 2026","Mon Jun 22 07:27:47 UTC 2026","5235","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jun 22 07:27:31 UTC 2026","Mon Jun 22 07:27:36 UTC 2026","5456","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Jun 22 07:29:10 UTC 2026","Mon Jun 22 07:29:10 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Mon Jun 22 07:27:15 UTC 2026","Mon Jun 22 07:27:31 UTC 2026","15608","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jun 22 07:27:47 UTC 2026","Mon Jun 22 07:27:52 UTC 2026","5460","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jun 22 07:28:03 UTC 2026","Mon Jun 22 07:28:09 UTC 2026","5251","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jun 22 07:27:36 UTC 2026","Mon Jun 22 07:27:42 UTC 2026","5231","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jun 22 07:27:53 UTC 2026","Mon Jun 22 07:27:58 UTC 2026","5470","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jun 22 07:27:15 UTC 2026","Mon Jun 22 07:27:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jun 22 07:26:43 UTC 2026","Mon Jun 22 07:26:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Jun 22 07:28:40 UTC 2026","Mon Jun 22 07:29:10 UTC 2026","30590","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jun 22 07:27:15 UTC 2026","Mon Jun 22 07:27:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Jun 22 07:28:09 UTC 2026","Mon Jun 22 07:28:39 UTC 2026","30467","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jun 22 07:27:58 UTC 2026","Mon Jun 22 07:28:03 UTC 2026","5255","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
