"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 14 03:04:36 UTC 2025","Tue Oct 14 03:04:41 UTC 2025","5279","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Oct 14 03:05:03 UTC 2025","Tue Oct 14 03:05:34 UTC 2025","30291","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Oct 14 03:03:43 UTC 2025","Tue Oct 14 03:03:43 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Oct 14 03:04:47 UTC 2025","Tue Oct 14 03:04:52 UTC 2025","5496","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Oct 14 03:04:14 UTC 2025","Tue Oct 14 03:04:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Oct 14 03:04:30 UTC 2025","Tue Oct 14 03:04:36 UTC 2025","5272","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Oct 14 03:04:15 UTC 2025","Tue Oct 14 03:04:25 UTC 2025","9793","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Oct 14 03:05:34 UTC 2025","Tue Oct 14 03:06:05 UTC 2025","30595","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Oct 14 03:06:05 UTC 2025","Tue Oct 14 03:06:05 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Oct 14 03:04:58 UTC 2025","Tue Oct 14 03:05:03 UTC 2025","5362","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Oct 14 03:04:25 UTC 2025","Tue Oct 14 03:04:30 UTC 2025","5545","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Oct 14 03:04:15 UTC 2025","Tue Oct 14 03:04:15 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Oct 14 03:04:41 UTC 2025","Tue Oct 14 03:04:47 UTC 2025","5392","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Oct 14 03:04:52 UTC 2025","Tue Oct 14 03:04:58 UTC 2025","5588","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
