"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 19 03:21:07 UTC 2025","Mon May 19 03:21:15 UTC 2025","7652","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon May 19 03:21:23 UTC 2025","Mon May 19 03:21:32 UTC 2025","8528","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon May 19 03:21:49 UTC 2025","Mon May 19 03:21:58 UTC 2025","9503","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon May 19 03:20:56 UTC 2025","Mon May 19 03:21:04 UTC 2025","7919","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon May 19 03:21:40 UTC 2025","Mon May 19 03:21:48 UTC 2025","8625","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon May 19 03:22:39 UTC 2025","Mon May 19 03:23:12 UTC 2025","32758","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon May 19 03:22:06 UTC 2025","Mon May 19 03:22:39 UTC 2025","32974","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon May 19 03:20:56 UTC 2025","Mon May 19 03:20:56 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 19 03:21:58 UTC 2025","Mon May 19 03:22:06 UTC 2025","7754","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon May 19 03:20:19 UTC 2025","Mon May 19 03:20:19 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 19 03:23:12 UTC 2025","Mon May 19 03:23:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon May 19 03:21:32 UTC 2025","Mon May 19 03:21:40 UTC 2025","8060","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon May 19 03:21:15 UTC 2025","Mon May 19 03:21:23 UTC 2025","8064","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon May 19 03:20:56 UTC 2025","Mon May 19 03:20:56 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
