"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 10 03:04:04 UTC 2025","Fri Oct 10 03:04:04 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Oct 10 03:05:56 UTC 2025","Fri Oct 10 03:05:56 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Oct 10 03:03:33 UTC 2025","Fri Oct 10 03:03:33 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Oct 10 03:04:04 UTC 2025","Fri Oct 10 03:04:04 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Oct 10 03:04:49 UTC 2025","Fri Oct 10 03:04:54 UTC 2025","5669","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Oct 10 03:04:32 UTC 2025","Fri Oct 10 03:04:38 UTC 2025","5534","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Oct 10 03:04:05 UTC 2025","Fri Oct 10 03:04:14 UTC 2025","9642","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Oct 10 03:05:25 UTC 2025","Fri Oct 10 03:05:56 UTC 2025","30556","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Oct 10 03:04:21 UTC 2025","Fri Oct 10 03:04:26 UTC 2025","5271","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Oct 10 03:04:15 UTC 2025","Fri Oct 10 03:04:21 UTC 2025","5534","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Oct 10 03:04:55 UTC 2025","Fri Oct 10 03:05:25 UTC 2025","30332","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Oct 10 03:04:26 UTC 2025","Fri Oct 10 03:04:32 UTC 2025","5518","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Oct 10 03:04:38 UTC 2025","Fri Oct 10 03:04:43 UTC 2025","5605","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Oct 10 03:04:43 UTC 2025","Fri Oct 10 03:04:49 UTC 2025","5293","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
