"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 12 03:26:19 UTC 2025","Fri Dec 12 03:26:25 UTC 2025","5579","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Dec 12 03:28:00 UTC 2025","Fri Dec 12 03:28:00 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Fri Dec 12 03:25:34 UTC 2025","Fri Dec 12 03:25:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Dec 12 03:27:29 UTC 2025","Fri Dec 12 03:28:00 UTC 2025","30867","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Dec 12 03:26:07 UTC 2025","Fri Dec 12 03:26:16 UTC 2025","9636","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Dec 12 03:26:25 UTC 2025","Fri Dec 12 03:26:30 UTC 2025","5565","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Dec 12 03:26:59 UTC 2025","Fri Dec 12 03:27:29 UTC 2025","30352","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Dec 12 03:26:36 UTC 2025","Fri Dec 12 03:26:41 UTC 2025","5499","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Dec 12 03:26:06 UTC 2025","Fri Dec 12 03:26:06 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Dec 12 03:26:47 UTC 2025","Fri Dec 12 03:26:53 UTC 2025","5586","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Dec 12 03:26:06 UTC 2025","Fri Dec 12 03:26:06 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Dec 12 03:26:53 UTC 2025","Fri Dec 12 03:26:59 UTC 2025","5759","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Dec 12 03:26:42 UTC 2025","Fri Dec 12 03:26:47 UTC 2025","5576","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Dec 12 03:26:31 UTC 2025","Fri Dec 12 03:26:36 UTC 2025","5339","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
