"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 16 03:01:54 UTC 2026","Sun Aug 16 03:02:25 UTC 2026","31627","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Aug 16 03:03:04 UTC 2026","Sun Aug 16 03:03:34 UTC 2026","30232","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Aug 16 03:01:22 UTC 2026","Sun Aug 16 03:01:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Aug 16 03:03:35 UTC 2026","Sun Aug 16 03:04:05 UTC 2026","30512","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Aug 16 03:02:43 UTC 2026","Sun Aug 16 03:02:48 UTC 2026","5233","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Aug 16 03:02:37 UTC 2026","Sun Aug 16 03:02:42 UTC 2026","5619","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Aug 16 03:02:48 UTC 2026","Sun Aug 16 03:02:53 UTC 2026","5497","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Aug 16 03:02:54 UTC 2026","Sun Aug 16 03:02:59 UTC 2026","5244","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Aug 16 03:02:59 UTC 2026","Sun Aug 16 03:03:04 UTC 2026","5250","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Aug 16 03:02:31 UTC 2026","Sun Aug 16 03:02:37 UTC 2026","5501","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Aug 16 03:01:53 UTC 2026","Sun Aug 16 03:01:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Aug 16 03:02:25 UTC 2026","Sun Aug 16 03:02:31 UTC 2026","5691","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Aug 16 03:01:53 UTC 2026","Sun Aug 16 03:01:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 16 03:04:05 UTC 2026","Sun Aug 16 03:04:05 UTC 2026","0","tests","test_config","","","","test_base_url",""
