"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 21 03:16:15 UTC 2025","Wed May 21 03:16:49 UTC 2025","33734","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed May 21 03:14:42 UTC 2025","Wed May 21 03:14:48 UTC 2025","6060","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed May 21 03:15:15 UTC 2025","Wed May 21 03:15:25 UTC 2025","9314","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed May 21 03:13:54 UTC 2025","Wed May 21 03:13:54 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed May 21 03:16:49 UTC 2025","Wed May 21 03:16:49 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Wed May 21 03:14:30 UTC 2025","Wed May 21 03:14:30 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed May 21 03:14:48 UTC 2025","Wed May 21 03:14:57 UTC 2025","9582","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed May 21 03:15:06 UTC 2025","Wed May 21 03:15:15 UTC 2025","9540","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed May 21 03:14:58 UTC 2025","Wed May 21 03:15:06 UTC 2025","8090","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed May 21 03:15:34 UTC 2025","Wed May 21 03:15:44 UTC 2025","9494","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed May 21 03:15:25 UTC 2025","Wed May 21 03:15:34 UTC 2025","9286","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed May 21 03:14:30 UTC 2025","Wed May 21 03:14:41 UTC 2025","10578","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed May 21 03:15:44 UTC 2025","Wed May 21 03:16:15 UTC 2025","31468","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed May 21 03:14:30 UTC 2025","Wed May 21 03:14:30 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
