"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 04 03:01:53 UTC 2025","Fri Apr 04 03:02:03 UTC 2025","9542","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Apr 04 03:02:03 UTC 2025","Fri Apr 04 03:02:11 UTC 2025","8550","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Apr 04 03:01:25 UTC 2025","Fri Apr 04 03:01:34 UTC 2025","9527","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Apr 04 03:00:54 UTC 2025","Fri Apr 04 03:00:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Apr 04 03:00:19 UTC 2025","Fri Apr 04 03:00:19 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Apr 04 03:02:12 UTC 2025","Fri Apr 04 03:02:45 UTC 2025","33871","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Apr 04 03:01:34 UTC 2025","Fri Apr 04 03:01:44 UTC 2025","9458","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Apr 04 03:01:44 UTC 2025","Fri Apr 04 03:01:53 UTC 2025","9223","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Apr 04 03:02:46 UTC 2025","Fri Apr 04 03:03:20 UTC 2025","34061","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Apr 04 03:01:07 UTC 2025","Fri Apr 04 03:01:15 UTC 2025","8190","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Apr 04 03:00:55 UTC 2025","Fri Apr 04 03:01:04 UTC 2025","9476","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Apr 04 03:01:15 UTC 2025","Fri Apr 04 03:01:25 UTC 2025","9473","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Apr 04 03:00:54 UTC 2025","Fri Apr 04 03:00:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Apr 04 03:03:20 UTC 2025","Fri Apr 04 03:03:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
