"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 23 04:27:00 UTC 2026","Mon Feb 23 04:27:00 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Feb 23 04:27:32 UTC 2026","Mon Feb 23 04:27:37 UTC 2026","5627","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Feb 23 04:27:48 UTC 2026","Mon Feb 23 04:27:54 UTC 2026","5538","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Feb 23 04:26:27 UTC 2026","Mon Feb 23 04:26:27 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Feb 23 04:27:59 UTC 2026","Mon Feb 23 04:28:05 UTC 2026","5479","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Feb 23 04:28:10 UTC 2026","Mon Feb 23 04:28:41 UTC 2026","30261","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Feb 23 04:27:00 UTC 2026","Mon Feb 23 04:27:31 UTC 2026","31568","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Feb 23 04:28:05 UTC 2026","Mon Feb 23 04:28:10 UTC 2026","5259","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Feb 23 04:27:37 UTC 2026","Mon Feb 23 04:27:43 UTC 2026","5478","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Feb 23 04:27:43 UTC 2026","Mon Feb 23 04:27:48 UTC 2026","5521","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Feb 23 04:27:54 UTC 2026","Mon Feb 23 04:27:59 UTC 2026","5231","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Feb 23 04:26:59 UTC 2026","Mon Feb 23 04:26:59 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Feb 23 04:28:41 UTC 2026","Mon Feb 23 04:29:11 UTC 2026","30495","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Feb 23 04:29:12 UTC 2026","Mon Feb 23 04:29:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
