"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 07 07:07:29 UTC 2026","Mon Sep 07 07:07:34 UTC 2026","5349","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Sep 07 07:07:51 UTC 2026","Mon Sep 07 07:08:21 UTC 2026","30357","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Sep 07 07:08:53 UTC 2026","Mon Sep 07 07:08:53 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Sep 07 07:07:18 UTC 2026","Mon Sep 07 07:07:23 UTC 2026","5357","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Sep 07 07:06:39 UTC 2026","Mon Sep 07 07:06:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 07 07:07:23 UTC 2026","Mon Sep 07 07:07:29 UTC 2026","5573","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Sep 07 07:07:34 UTC 2026","Mon Sep 07 07:07:40 UTC 2026","5585","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Sep 07 07:07:12 UTC 2026","Mon Sep 07 07:07:17 UTC 2026","5813","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Sep 07 07:07:45 UTC 2026","Mon Sep 07 07:07:51 UTC 2026","5351","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Sep 07 07:06:39 UTC 2026","Mon Sep 07 07:07:11 UTC 2026","32062","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Sep 07 07:08:21 UTC 2026","Mon Sep 07 07:08:52 UTC 2026","30976","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Sep 07 07:07:40 UTC 2026","Mon Sep 07 07:07:45 UTC 2026","5372","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Sep 07 07:06:07 UTC 2026","Mon Sep 07 07:06:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Sep 07 07:06:39 UTC 2026","Mon Sep 07 07:06:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
