"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 29 03:13:12 UTC 2025","Sat Nov 29 03:13:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Nov 29 03:14:19 UTC 2025","Sat Nov 29 03:14:24 UTC 2025","5247","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Nov 29 03:14:35 UTC 2025","Sat Nov 29 03:15:05 UTC 2025","30317","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Nov 29 03:13:44 UTC 2025","Sat Nov 29 03:13:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Nov 29 03:14:24 UTC 2025","Sat Nov 29 03:14:29 UTC 2025","5306","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Nov 29 03:14:02 UTC 2025","Sat Nov 29 03:14:07 UTC 2025","5245","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Nov 29 03:14:29 UTC 2025","Sat Nov 29 03:14:35 UTC 2025","5309","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Nov 29 03:14:07 UTC 2025","Sat Nov 29 03:14:13 UTC 2025","5243","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Nov 29 03:13:44 UTC 2025","Sat Nov 29 03:13:54 UTC 2025","9590","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Nov 29 03:15:36 UTC 2025","Sat Nov 29 03:15:36 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Nov 29 03:15:05 UTC 2025","Sat Nov 29 03:15:36 UTC 2025","30532","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Nov 29 03:14:13 UTC 2025","Sat Nov 29 03:14:18 UTC 2025","5607","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Nov 29 03:13:44 UTC 2025","Sat Nov 29 03:13:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Nov 29 03:13:56 UTC 2025","Sat Nov 29 03:14:02 UTC 2025","5703","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
