"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 14 03:40:55 UTC 2025","Sun Dec 14 03:40:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Dec 14 03:42:13 UTC 2025","Sun Dec 14 03:42:19 UTC 2025","5383","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Dec 14 03:41:27 UTC 2025","Sun Dec 14 03:41:27 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Dec 14 03:42:08 UTC 2025","Sun Dec 14 03:42:13 UTC 2025","5379","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Dec 14 03:41:39 UTC 2025","Sun Dec 14 03:41:44 UTC 2025","5649","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Dec 14 03:43:20 UTC 2025","Sun Dec 14 03:43:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Dec 14 03:42:19 UTC 2025","Sun Dec 14 03:42:49 UTC 2025","30426","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Dec 14 03:42:50 UTC 2025","Sun Dec 14 03:43:20 UTC 2025","30625","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Dec 14 03:41:45 UTC 2025","Sun Dec 14 03:41:50 UTC 2025","5588","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Dec 14 03:42:02 UTC 2025","Sun Dec 14 03:42:08 UTC 2025","5588","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Dec 14 03:41:56 UTC 2025","Sun Dec 14 03:42:02 UTC 2025","5924","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Dec 14 03:41:50 UTC 2025","Sun Dec 14 03:41:56 UTC 2025","5857","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Dec 14 03:41:27 UTC 2025","Sun Dec 14 03:41:27 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Dec 14 03:41:28 UTC 2025","Sun Dec 14 03:41:38 UTC 2025","10134","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
